league,year,name,team,pa,obp,slg,iso,so,bb,woba,wrc_plus,z_obp,z_iso,combo_z,combo_p33,combo_p25,combo_p40
MLB,2025,Freddie Freeman,Los Angeles Dodgers,627,0.367,0.502,0.20700000000000002,128,60,,,1.244842414281584,0.5293891590812924,0.5293891590812924,True,False,True
MLB,2025,Josh Naylor,Seattle Mariners,604,0.353,0.462,0.16700000000000004,83,48,,,0.7731175494334197,-0.20887896370579412,-0.20887896370579412,False,False,False
MLB,2025,Vladimir Guerrero Jr.,Toronto Blue Jays,680,0.381,0.467,0.17500000000000004,94,81,,,1.716567279129748,-0.06122533914837662,-0.06122533914837662,False,False,False
MLB,2025,Luis Arraez,San Diego Padres,675,0.327,0.392,0.10000000000000003,21,34,,,-0.10294291385602605,-1.4454780693741647,-1.4454780693741647,False,False,False
MLB,2025,Geraldo Perdomo,Arizona Diamondbacks,720,0.389,0.462,0.17200000000000004,83,94,,,1.9861243447572703,-0.11659544835740818,-0.11659544835740818,False,False,False
MLB,2025,Alec Burleson,St. Louis Cardinals,546,0.343,0.459,0.16900000000000004,79,39,,,0.43617121739901865,-0.17196555756643975,-0.17196555756643975,False,False,False
MLB,2025,Sal Frelick,Milwaukee Brewers,594,0.351,0.405,0.11700000000000005,80,47,,,0.7057282830265391,-1.1317141171896523,-1.1317141171896523,False,False,False
MLB,2025,Brice Turang,Milwaukee Brewers,659,0.359,0.435,0.14700000000000002,150,66,,,0.9752853486540615,-0.5780130250993378,-0.5780130250993378,False,False,False
MLB,2025,Brendan Donovan,St. Louis Cardinals,515,0.353,0.422,0.135,67,42,,,0.7731175494334197,-0.7994934619354641,-0.7994934619354641,False,False,False
MLB,2025,Alec Bohm,Philadelphia Phillies,504,0.331,0.409,0.122,82,29,,,0.03183561895773513,-1.0394306018412676,-1.0394306018412676,False,False,False
MLB,2025,Maikel Garcia,Kansas City Royals,666,0.351,0.449,0.16300000000000003,84,62,,,0.7057282830265391,-0.28270577598450286,-0.28270577598450286,False,False,False
MLB,2025,Xavier Edwards,Miami Marlins,619,0.343,0.353,0.07,88,49,,,0.43617121739901865,-1.9991791614644803,-1.9991791614644803,False,False,False
MLB,2025,Ketel Marte,Arizona Diamondbacks,556,0.376,0.517,0.23400000000000004,83,64,,,1.5480941131125465,1.0277201419625763,1.0277201419625763,True,True,True
MLB,2025,José Ramírez,Cleveland Guardians,673,0.36,0.503,0.22000000000000003,74,66,,,1.0089799818575018,0.7693262989870957,0.7693262989870957,True,True,True
MLB,2025,Alejandro Kirk,Toronto Blue Jays,506,0.348,0.421,0.139,59,48,,,0.6046443834162183,-0.7256666496567553,-0.7256666496567553,False,False,False
MLB,2025,Shohei Ohtani,Los Angeles Dodgers,727,0.392,0.622,0.34,187,109,,,2.087208244367591,2.984130667348356,2.087208244367591,True,True,True
MLB,2025,Ryan O'Hearn,San Diego Padres,544,0.366,0.437,0.15599999999999997,109,58,,,1.2111477810781435,-0.4119026974722442,-0.4119026974722442,False,False,False
MLB,2025,Hunter Goodman,Colorado Rockies,579,0.323,0.52,0.242,152,33,,,-0.23772144666978723,1.1753737665199928,-0.23772144666978723,False,False,False
MLB,2025,Ernie Clement,Toronto Blue Jays,588,0.313,0.398,0.121,61,27,,,-0.5746677787041902,-1.0578873049109447,-1.0578873049109447,False,False,False
MLB,2025,Shea Langeliers,Athletics,523,0.325,0.536,0.259,103,36,,,-0.17033218026290664,1.489137718704505,-0.17033218026290664,False,False,False
MLB,2025,Tyler Soderstrom,Athletics,624,0.346,0.474,0.19799999999999995,141,55,,,0.5372551170093377,0.36327883145419665,0.36327883145419665,True,False,True
MLB,2025,Carlos Correa,Houston Astros,584,0.332,0.402,0.126,113,45,,,0.06553025216117542,-0.9656037895625588,-0.9656037895625588,False,False,False
MLB,2025,Manny Machado,San Diego Padres,678,0.335,0.46,0.185,131,55,,,0.1666141517714963,0.12334169154839422,0.12334169154839422,False,False,True
MLB,2025,Paul Goldschmidt,New York Yankees,534,0.328,0.403,0.129,100,36,,,-0.06924828065258576,-0.9102336803535273,-0.9102336803535273,False,False,False
MLB,2025,Gunnar Henderson,Baltimore Orioles,651,0.349,0.438,0.16399999999999998,137,62,,,0.6383390166196585,-0.2642490729148267,-0.2642490729148267,False,False,False
MLB,2025,Pete Alonso,New York Mets,709,0.347,0.524,0.252,162,61,,,0.5709497502127779,1.3599407972167648,0.5709497502127779,True,False,True
MLB,2025,Matt Olson,Atlanta Braves,724,0.366,0.484,0.21199999999999997,176,91,,,1.2111477810781435,0.6216726744296772,0.6216726744296772,True,True,True
MLB,2025,Cody Bellinger,New York Yankees,656,0.334,0.48,0.20799999999999996,90,57,,,0.132919518568056,0.5478458621509685,0.132919518568056,False,False,False
MLB,2025,Steven Kwan,Cleveland Guardians,693,0.33,0.374,0.10199999999999998,60,55,,,-0.0018590142457051673,-1.4085646632348112,-1.4085646632348112,False,False,False
MLB,2025,Andy Pages,Los Angeles Dodgers,624,0.313,0.461,0.189,135,29,,,-0.5746677787041902,0.19716850382710296,-0.5746677787041902,False,False,False
MLB,2025,Jackson Chourio,Milwaukee Brewers,589,0.308,0.463,0.193,121,30,,,-0.7431409447213917,0.27099531610581173,-0.7431409447213917,False,False,False
MLB,2025,Gavin Lux,Cincinnati Reds,503,0.35,0.374,0.10499999999999998,114,56,,,0.6720336498230989,-1.3531945540257797,-1.3531945540257797,False,False,False
MLB,2025,Fernando Tatis Jr.,San Diego Padres,691,0.368,0.446,0.178,129,89,,,1.2785370474850242,-0.005855229939346082,-0.005855229939346082,False,False,False
MLB,2025,Francisco Lindor,New York Mets,732,0.346,0.466,0.199,131,65,,,0.5372551170093377,0.3817355345238748,0.3817355345238748,True,False,True
MLB,2025,Julio Rodríguez,Seattle Mariners,710,0.324,0.474,0.20699999999999996,152,44,,,-0.20402681346634693,0.5293891590812914,-0.20402681346634693,False,False,False
MLB,2025,Jung Hoo Lee,San Francisco Giants,617,0.327,0.407,0.14099999999999996,71,47,,,-0.10294291385602605,-0.688753243517402,-0.688753243517402,False,False,False
MLB,2025,Kyle Tucker,Chicago Cubs,597,0.377,0.464,0.198,88,87,,,1.5817887463159868,0.36327883145419765,0.36327883145419765,True,False,True
MLB,2025,Jorge Polanco,Seattle Mariners,524,0.326,0.495,0.22999999999999998,82,42,,,-0.13663754705946635,0.9538933296838666,-0.13663754705946635,False,False,False
MLB,2025,Jose Altuve,Houston Astros,654,0.329,0.442,0.177,109,55,,,-0.035553647449145465,-0.02431193300902327,-0.035553647449145465,False,False,False
MLB,2025,J.P. Crawford,Seattle Mariners,654,0.352,0.37,0.10499999999999998,122,74,,,0.7394229162299795,-1.3531945540257797,-1.3531945540257797,False,False,False
MLB,2025,Lenyn Sosa,Chicago White Sox,544,0.293,0.434,0.16999999999999998,127,18,,,-1.2485604427729962,-0.15350885449676357,-1.2485604427729962,False,False,False
MLB,2025,Byron Buxton,Minnesota Twins,542,0.327,0.551,0.28700000000000003,148,41,,,-0.10294291385602605,2.0059254046554664,-0.10294291385602605,False,False,False
MLB,2025,Nolan Schanuel,Los Angeles Angels,564,0.353,0.389,0.125,71,59,,,0.7731175494334197,-0.9840604926322359,-0.9840604926322359,False,False,False
MLB,2025,Junior Caminero,Tampa Bay Rays,653,0.311,0.535,0.271,125,41,,,-0.6420570451110708,1.7106181555406312,-0.6420570451110708,False,False,False
MLB,2025,Vinnie Pasquantino,Kansas City Royals,682,0.323,0.475,0.21099999999999997,107,49,,,-0.23772144666978723,0.60321597136,-0.23772144666978723,False,False,False
MLB,2025,Elly De La Cruz,Cincinnati Reds,699,0.336,0.44,0.176,181,67,,,0.2003087849749366,-0.042768636078700455,-0.042768636078700455,False,False,False
MLB,2025,Christian Yelich,Milwaukee Brewers,644,0.343,0.452,0.188,167,64,,,0.43617121739901865,0.1787118007574258,0.1787118007574258,False,False,True
MLB,2025,Juan Soto,New York Mets,715,0.396,0.525,0.262,137,127,,,2.2219867771813524,1.5445078279135365,1.5445078279135365,True,True,True
MLB,2025,Trevor Story,Boston Red Sox,654,0.308,0.433,0.16999999999999998,176,33,,,-0.7431409447213917,-0.15350885449676357,-0.7431409447213917,False,False,False
MLB,2025,Xander Bogaerts,San Diego Padres,552,0.328,0.391,0.128,94,48,,,-0.06924828065258576,-0.9286903834232044,-0.9286903834232044,False,False,False
MLB,2025,Brandon Nimmo,New York Mets,652,0.324,0.436,0.174,141,50,,,-0.20402681346634693,-0.07968204221805483,-0.20402681346634693,False,False,False
MLB,2025,Brent Rooker,Athletics,699,0.335,0.479,0.21699999999999997,155,65,,,0.1666141517714963,0.7139561897780632,0.1666141517714963,False,False,True
MLB,2025,Bryce Harper,Philadelphia Phillies,580,0.357,0.487,0.22599999999999998,121,70,,,0.9078960822471809,0.8800665174051578,0.8800665174051578,True,True,True
MLB,2025,Michael Busch,Chicago Cubs,592,0.343,0.523,0.262,139,56,,,0.43617121739901865,1.5445078279135365,0.43617121739901865,True,False,True
MLB,2025,TJ Friedl,Cincinnati Reds,685,0.364,0.378,0.11699999999999999,115,81,,,1.143758514671263,-1.1317141171896534,-1.1317141171896534,False,False,False
MLB,2025,William Contreras,Milwaukee Brewers,659,0.355,0.399,0.139,120,84,,,0.8405068158403003,-0.7256666496567553,-0.7256666496567553,False,False,False
MLB,2025,Corbin Carroll,Arizona Diamondbacks,642,0.343,0.541,0.28200000000000003,153,67,,,0.43617121739901865,1.9136418893070803,0.43617121739901865,True,False,True
MLB,2025,Zach McKinstry,Detroit Tigers,511,0.333,0.438,0.179,111,46,,,0.09922488536461571,0.012601473130331105,0.012601473130331105,False,False,False
MLB,2025,Riley Greene,Detroit Tigers,655,0.313,0.493,0.235,201,46,,,-0.5746677787041902,1.0461768450322526,-0.5746677787041902,False,False,False
MLB,2025,Mookie Betts,Los Angeles Dodgers,663,0.326,0.406,0.14800000000000002,68,61,,,-0.13663754705946635,-0.5595563220296607,-0.5595563220296607,False,False,False
MLB,2025,Jordan Beck,Colorado Rockies,588,0.317,0.416,0.15799999999999997,174,43,,,-0.439889245890429,-0.37498929133288983,-0.439889245890429,False,False,False
MLB,2025,Willson Contreras,St. Louis Cardinals,563,0.344,0.447,0.19,142,44,,,0.46986585060245706,0.21562520689678016,0.21562520689678016,False,False,True
MLB,2025,Zach Neto,Los Angeles Angels,554,0.319,0.474,0.21699999999999997,149,33,,,-0.3724999794835484,0.7139561897780632,-0.3724999794835484,False,False,False
MLB,2025,J.T. Realmuto,Philadelphia Phillies,550,0.315,0.384,0.127,129,35,,,-0.5072785122973096,-0.9471470864928816,-0.9471470864928816,False,False,False
MLB,2025,CJ Abrams,Washington Nationals,635,0.315,0.433,0.176,125,37,,,-0.5072785122973096,-0.042768636078700455,-0.5072785122973096,False,False,False
MLB,2025,Bryson Stott,Philadelphia Phillies,560,0.328,0.391,0.134,91,54,,,-0.06924828065258576,-0.8179501650051413,-0.8179501650051413,False,False,False
MLB,2025,Yainer Diaz,Houston Astros,567,0.284,0.417,0.16099999999999998,95,20,,,-1.5518121416039588,-0.31961918212385826,-1.5518121416039588,False,False,False
MLB,2025,Jarren Duran,Boston Red Sox,696,0.332,0.442,0.186,169,60,,,0.06553025216117542,0.14179839461807142,0.06553025216117542,False,False,False
MLB,2025,Heliot Ramos,San Francisco Giants,695,0.328,0.4,0.14400000000000002,158,52,,,-0.06924828065258576,-0.6333831343083695,-0.6333831343083695,False,False,False
MLB,2025,Brandon Lowe,Tampa Bay Rays,553,0.307,0.477,0.22099999999999997,149,38,,,-0.7768355779248319,0.7877830020567719,-0.7768355779248319,False,False,False
MLB,2025,Caleb Durbin,Milwaukee Brewers,506,0.334,0.387,0.131,50,30,,,0.132919518568056,-0.8733202742141728,-0.8733202742141728,False,False,False
MLB,2025,James Wood,Washington Nationals,689,0.35,0.475,0.21899999999999997,221,85,,,0.6720336498230989,0.7508695959174175,0.6720336498230989,True,True,True
MLB,2025,Gleyber Torres,Detroit Tigers,628,0.358,0.387,0.131,101,85,,,0.9415907154506212,-0.8733202742141728,-0.8733202742141728,False,False,False
MLB,2025,Ben Rice,New York Yankees,530,0.337,0.499,0.244,100,50,,,0.2340034181783769,1.2122871726593472,0.2340034181783769,False,False,True
MLB,2025,Chase Meidroth,Chicago White Sox,505,0.329,0.32,0.067,72,45,,,-0.035553647449145465,-2.054549270673512,-2.054549270673512,False,False,False
MLB,2025,Masyn Winn,St. Louis Cardinals,537,0.31,0.363,0.10999999999999999,102,34,,,-0.6757516783145111,-1.2609110386773938,-1.2609110386773938,False,False,False
MLB,2025,Rafael Devers,San Francisco Giants,729,0.372,0.479,0.22699999999999998,192,112,,,1.4133155802987853,0.898523220474835,0.898523220474835,True,True,True
MLB,2025,Luis García Jr.,Washington Nationals,526,0.289,0.412,0.15999999999999998,84,27,,,-1.3833389755867573,-0.33807588519353543,-1.3833389755867573,False,False,False
MLB,2025,Gavin Sheets,San Diego Padres,545,0.317,0.429,0.177,107,44,,,-0.439889245890429,-0.02431193300902327,-0.439889245890429,False,False,False
MLB,2025,Josh Jung,Texas Rangers,511,0.294,0.39,0.139,129,27,,,-1.2148658095695557,-0.7256666496567553,-1.2148658095695557,False,False,False
MLB,2025,Josh Smith,Texas Rangers,563,0.335,0.366,0.11499999999999999,100,55,,,0.1666141517714963,-1.1686275233290078,-1.1686275233290078,False,False,False
MLB,2025,Trevor Larnach,Minnesota Twins,567,0.323,0.404,0.15400000000000003,122,53,,,-0.23772144666978723,-0.4488161036115975,-0.4488161036115975,False,False,False
MLB,2025,Nick Castellanos,Philadelphia Phillies,589,0.294,0.4,0.15000000000000002,133,32,,,-1.2148658095695557,-0.5226429158903063,-1.2148658095695557,False,False,False
MLB,2025,Eric Wagaman,Miami Marlins,514,0.296,0.378,0.128,100,32,,,-1.1474765431626752,-0.9286903834232044,-1.1474765431626752,False,False,False
MLB,2025,Ceddanne Rafaela,Boston Red Sox,587,0.295,0.414,0.16499999999999998,117,28,,,-1.1811711763661155,-0.24579236984514952,-1.1811711763661155,False,False,False
MLB,2025,Michael Harris II,Atlanta Braves,641,0.268,0.409,0.15999999999999998,128,16,,,-2.0909262728590017,-0.33807588519353543,-2.0909262728590017,False,False,False
MLB,2025,Lourdes Gurriel Jr.,Arizona Diamondbacks,546,0.295,0.418,0.16999999999999998,76,31,,,-1.1811711763661155,-0.15350885449676357,-1.1811711763661155,False,False,False
MLB,2025,Pete Crow-Armstrong,Chicago Cubs,647,0.287,0.481,0.23399999999999999,155,29,,,-1.4507282419936378,1.0277201419625754,-1.4507282419936378,False,False,False
MLB,2025,Cal Raleigh,Seattle Mariners,705,0.359,0.589,0.34199999999999997,188,97,,,0.9752853486540615,3.0210440734877095,0.9752853486540615,True,True,True
MLB,2025,Teoscar Hernández,Los Angeles Dodgers,546,0.284,0.454,0.20700000000000002,134,26,,,-1.5518121416039588,0.5293891590812924,-1.5518121416039588,False,False,False
MLB,2025,Otto Lopez,Miami Marlins,594,0.305,0.368,0.122,82,44,,,-0.8442248443317125,-1.0394306018412676,-1.0394306018412676,False,False,False
MLB,2025,Jake Cronenworth,San Diego Padres,515,0.367,0.377,0.131,107,69,,,1.244842414281584,-0.8733202742141728,-0.8733202742141728,False,False,False
MLB,2025,Bryan Reynolds,Pittsburgh Pirates,654,0.318,0.402,0.15700000000000003,173,57,,,-0.4061946126869887,-0.393445994402566,-0.4061946126869887,False,False,False
MLB,2025,Seiya Suzuki,Chicago Cubs,651,0.326,0.478,0.23299999999999998,164,71,,,-0.13663754705946635,1.0092634388928983,-0.13663754705946635,False,False,False
MLB,2025,Dansby Swanson,Chicago Cubs,645,0.3,0.417,0.173,168,47,,,-1.012698010348914,-0.09813874528773202,-1.012698010348914,False,False,False
MLB,2025,Addison Barger,Toronto Blue Jays,502,0.301,0.454,0.21100000000000002,121,36,,,-0.9790033771454737,0.603215971360001,-0.9790033771454737,False,False,False
MLB,2025,Ian Happ,Chicago Cubs,663,0.342,0.42,0.177,151,87,,,0.40247658419557836,-0.02431193300902327,-0.02431193300902327,False,False,False
MLB,2025,Jazz Chisholm Jr.,New York Yankees,531,0.332,0.481,0.239,148,58,,,0.06553025216117542,1.1200036573109613,0.06553025216117542,False,False,False
MLB,2025,Jackson Holliday,Baltimore Orioles,649,0.314,0.375,0.133,140,56,,,-0.5409731455007499,-0.8364068680748185,-0.8364068680748185,False,False,False
MLB,2025,Wyatt Langford,Texas Rangers,573,0.344,0.431,0.19,151,74,,,0.46986585060245706,0.21562520689678016,0.21562520689678016,False,False,True
MLB,2025,Ozzie Albies,Atlanta Braves,667,0.306,0.365,0.125,94,55,,,-0.8105302111282723,-0.9840604926322359,-0.9840604926322359,False,False,False
MLB,2025,Kyle Schwarber,Philadelphia Phillies,724,0.365,0.563,0.32299999999999995,197,108,,,1.1774531478747032,2.670366715163843,1.1774531478747032,True,True,True
MLB,2025,Spencer Torkelson,Detroit Tigers,649,0.333,0.456,0.21600000000000003,169,72,,,0.09922488536461571,0.695499486708387,0.09922488536461571,False,False,False
MLB,2025,Andrew McCutchen,Pittsburgh Pirates,551,0.333,0.367,0.128,118,67,,,0.09922488536461571,-0.9286903834232044,-0.9286903834232044,False,False,False
MLB,2025,Randy Arozarena,Seattle Mariners,709,0.334,0.426,0.188,191,64,,,0.132919518568056,0.1787118007574258,0.132919518568056,False,False,False
MLB,2025,Spencer Steer,Cincinnati Reds,568,0.312,0.411,0.173,129,51,,,-0.6083624119076305,-0.09813874528773202,-0.6083624119076305,False,False,False
MLB,2025,Christian Walker,Houston Astros,640,0.297,0.421,0.183,177,40,,,-1.113781909959235,0.08642828540903985,-1.113781909959235,False,False,False
MLB,2025,Luis Rengifo,Los Angeles Angels,541,0.287,0.335,0.09700000000000003,104,33,,,-1.4507282419936378,-1.5008481785831962,-1.5008481785831962,False,False,False
MLB,2025,Josh Bell,Washington Nationals,533,0.325,0.417,0.18,88,57,,,-0.17033218026290664,0.03105817620000829,-0.17033218026290664,False,False,False
MLB,2025,Salvador Perez,Kansas City Royals,641,0.284,0.446,0.21000000000000002,125,28,,,-1.5518121416039588,0.5847592682903239,-1.5518121416039588,False,False,False
MLB,2025,Brooks Lee,Minnesota Twins,527,0.285,0.37,0.134,92,31,,,-1.5181175084005185,-0.8179501650051413,-1.5181175084005185,False,False,False
MLB,2025,Jo Adell,Los Angeles Angels,573,0.293,0.485,0.249,151,33,,,-1.2485604427729962,1.3045706880077332,-1.2485604427729962,False,False,False
MLB,2025,Ke'Bryan Hayes,Cincinnati Reds,570,0.29,0.306,0.07100000000000001,111,36,,,-1.3496443423833169,-1.980722458394803,-1.980722458394803,False,False,False
MLB,2025,Trent Grisham,New York Yankees,581,0.348,0.464,0.22900000000000004,137,82,,,0.6046443834162183,0.9354366266141905,0.6046443834162183,True,False,True
MLB,2025,Miguel Vargas,Chicago White Sox,569,0.316,0.401,0.167,100,56,,,-0.4735838790938693,-0.20887896370579462,-0.4735838790938693,False,False,False
MLB,2025,Kyle Manzardo,Cleveland Guardians,531,0.313,0.455,0.221,135,48,,,-0.5746677787041902,0.7877830020567724,-0.5746677787041902,False,False,False
MLB,2025,Lars Nootbaar,St. Louis Cardinals,583,0.325,0.361,0.12699999999999997,119,64,,,-0.17033218026290664,-0.947147086492882,-0.947147086492882,False,False,False
MLB,2025,Lawrence Butler,Athletics,630,0.306,0.404,0.17,179,59,,,-0.8105302111282723,-0.15350885449676308,-0.8105302111282723,False,False,False
MLB,2025,Jonathan India,Kansas City Royals,567,0.323,0.346,0.11299999999999996,106,54,,,-0.23772144666978723,-1.2055409294683628,-1.2055409294683628,False,False,False
MLB,2025,Brenton Doyle,Colorado Rockies,538,0.274,0.376,0.143,138,30,,,-1.8887584736383598,-0.6518398373780471,-1.8887584736383598,False,False,False
MLB,2025,Mike Yastrzemski,Kansas City Royals,558,0.333,0.403,0.17,108,72,,,0.09922488536461571,-0.15350885449676308,-0.15350885449676308,False,False,False
MLB,2025,Mike Trout,Los Angeles Angels,556,0.359,0.439,0.207,178,87,,,0.9752853486540615,0.5293891590812918,0.5293891590812918,True,False,True
MLB,2025,Marcell Ozuna,Atlanta Braves,592,0.355,0.4,0.168,144,94,,,0.8405068158403003,-0.19042226063611745,-0.19042226063611745,False,False,False
MLB,2025,Matt Chapman,San Francisco Giants,535,0.34,0.43,0.19899999999999998,126,71,,,0.33508731778869777,0.3817355345238743,0.33508731778869777,False,False,True
MLB,2025,Agustín Ramírez,Miami Marlins,585,0.287,0.413,0.18199999999999997,113,36,,,-1.4507282419936378,0.06797158233936215,-1.4507282419936378,False,False,False
MLB,2025,Joey Ortiz,Milwaukee Brewers,506,0.276,0.317,0.087,74,27,,,-1.821369207231479,-1.6854152092799686,-1.821369207231479,False,False,False
MLB,2025,Marcus Semien,Texas Rangers,534,0.305,0.364,0.13399999999999998,93,50,,,-0.8442248443317125,-0.8179501650051417,-0.8442248443317125,False,False,False
MLB,2025,Taylor Ward,Los Angeles Angels,663,0.317,0.475,0.24699999999999997,175,75,,,-0.439889245890429,1.2676572818683782,-0.439889245890429,False,False,False
MLB,2025,Eugenio Suárez,Seattle Mariners,657,0.298,0.526,0.29800000000000004,196,46,,,-1.0800872767557945,2.2089491384219153,-1.0800872767557945,False,False,False
MLB,2025,Nathaniel Lowe,Boston Red Sox,609,0.307,0.381,0.153,159,62,,,-0.7768355779248319,-0.46727280668127524,-0.7768355779248319,False,False,False
MLB,2025,Adolis García,Texas Rangers,547,0.271,0.394,0.167,135,28,,,-1.9898423732486807,-0.20887896370579462,-1.9898423732486807,False,False,False
MLB,2025,Willy Adames,San Francisco Giants,686,0.318,0.421,0.19599999999999998,179,80,,,-0.4061946126869887,0.32636542531484275,-0.4061946126869887,False,False,False
MLB,2025,Matt McLain,Cincinnati Reds,577,0.3,0.343,0.12300000000000003,167,55,,,-1.012698010348914,-1.0209738987715897,-1.0209738987715897,False,False,False
MLB,2025,Ryan McMahon,New York Yankees,586,0.312,0.381,0.167,189,70,,,-0.6083624119076305,-0.20887896370579462,-0.6083624119076305,False,False,False
MLB,2025,Anthony Volpe,New York Yankees,596,0.272,0.391,0.17900000000000002,150,43,,,-1.9561477400452403,0.012601473130331617,-1.9561477400452403,False,False,False
MLB,2025,Oneil Cruz,Pittsburgh Pirates,544,0.298,0.378,0.178,174,64,,,-1.0800872767557945,-0.005855229939346082,-1.0800872767557945,False,False,False
